user_id,anime_id,rate
327,102134,7
330,55770,7
331,766,5
332,302,10
333,3375,8
335,493016,8
336,218707,8
338,56117,8
339,2664,7
340,272510,6
341,35858,7
342,221127,6
343,3774,8
344,317613,7
345,36004,9
347,464376,9
348,513089,9
349,289,9
350,353181,8
351,135275,6
352,493,8
353,525565,9
355,296367,7
356,278826,8
357,995,8
358,265,9
360,79227,7
361,274,6
364,604826,8
365,266301,8
366,138829,10
367,11577,10
369,179949,8
370,876,8
372,37785,6
374,21942,7
375,83868,8
376,251547,7
377,101442,10
379,3425,6
380,217300,8
381,235128,7
382,331936,8
383,1424,9
384,10440,8
385,321,10
386,276,9
387,995,8
388,431767,8
389,309311,8
390,515759,8
391,335036,8
392,3326,6
393,260680,8
394,347888,10
395,14514,7
396,11577,9
398,2582,9
399,43558,7
400,160209,6
401,501958,7
402,253,8
403,110467,8
404,115908,8
405,514358,8
406,292359,7
407,54433,7
408,7777,9
409,509986,8
410,4124,7
411,448478,7
412,265,10
413,509986,10
414,110467,9
415,263750,10
416,332649,10
417,265,8
418,89536,7
419,160209,8
420,203526,8
421,55770,9
422,467461,7
423,353605,9
424,150490,7
425,464376,8
426,398951,8
427,348335,7
428,6049,10
430,493016,8
431,56117,7
432,1030,7
433,305,8
435,137722,8
436,394260,7
437,113292,7
438,187276,10
439,995,8
441,484623,8
442,10639,8
444,115932,10
445,328609,7
446,8402,8
447,131891,8
448,1728,10
449,2782,7
450,840,8
452,313213,10
454,251547,8
455,285776,7
456,193378,9
458,551918,8
459,328609,8
461,334,7
462,187276,7
463,1671,8
464,840,1
465,72941,8
466,41488,8
467,277554,7
468,2567,9
469,129807,9
470,3375,10
472,262897,8
474,315574,9
475,103470,8
476,1948,10
477,378862,7
478,975,10
479,305515,6
482,604826,5
483,1671,10
485,240038,7
486,1424,9
487,1424,10
488,207573,2
490,100449,7
491,218707,9
493,126173,8
494,4884,8
496,152091,10
497,524707,9
498,509986,10
499,174043,7
500,27364,10
501,975,10
503,470660,9
504,328609,9
505,302,8
506,3020,7
507,328609,10
508,501958,8
509,9717,8
510,69484,8
511,353605,8
512,316247,8
513,252655,8
514,203526,9
515,321,8
516,441795,10
517,1773,8
518,285776,8
520,85631,9
522,102134,10
523,394260,8
524,1428,10
525,148036,8
526,274234,6
527,334399,8
528,282433,7
530,331887,8
531,2972,9
532,909,8
533,110648,7
534,431767,8
535,4562,4
536,44692,9
538,822,8
539,860,9
540,514358,6
541,299,8
542,3471,6
543,10742,9
545,37874,8
546,240038,7
547,5118,8
548,23161,8
549,812,9
550,237,10
551,22985,7
552,548818,7
553,100444,7
554,340,9
555,22505,8
556,51928,7
557,1959,9
558,120700,7
559,265708,8
560,185943,9
562,90880,8
563,211934,5
564,135275,8
565,112397,8
566,328609,9
567,1270,10
569,305,8
570,486347,8
571,604826,8
572,2567,8
573,37785,10
574,64086,8
575,135275,9
577,204027,8
578,115908,10
579,965,7
580,203387,5
583,10380,9
584,3995,8
586,44692,8
587,72941,9
588,470660,8
589,448657,7
590,464376,8
592,3302,9
593,394260,9
594,524707,8
596,1428,8
597,8,9
598,215425,8
599,472741,8
600,289,5
601,325585,8
602,400602,4
603,8296,7
604,152091,8
605,152091,7
606,324,10
607,124341,8
608,29648,8
609,54675,8
610,8402,8
611,565802,8
612,531159,7
613,25961,10
614,770,9
615,822,10
616,551918,9
617,132373,9
618,181354,9
620,2567,9
621,234,7
622,10380,7
623,2585,7
624,216371,10
625,277554,8
626,51,6
627,335036,9
629,285776,8
630,262897,8
631,515759,7
632,28440,7
633,115908,10
635,400602,9
637,309311,7
638,37138,8
639,604826,8
640,265708,8
641,309311,8
643,92412,8
644,214799,6
645,11577,9
646,565802,8
648,493016,10
650,9005,10
652,772,7
653,26449,8
654,311,10
655,262897,7
656,10639,8
657,277554,8
658,52606,8
659,565802,9
660,470660,10
661,240760,8
662,891,8
663,3375,9
664,342667,8
665,605,8
666,909,7
667,278826,7
668,3425,8
670,220631,9
671,179949,8
672,472741,10
673,93739,9
674,317613,10
675,24790,7
676,1333,8
677,1851,8
678,297396,7
681,106818,8
682,9713,8
684,288,9
685,213816,7
686,400602,9
688,328609,9
689,501958,8
691,394260,7
692,77480,7
693,8402,8
694,3326,7
695,21032,8
697,183878,8
700,995,9
701,317613,7
703,428735,9
704,183878,8
705,470660,8
706,109375,7
707,766,8
709,528438,8
710,430699,8
712,9912,10
713,480441,10
715,54552,9
716,140001,8
717,485,9
718,420628,8
720,486347,9
721,58949,7
722,326895,9
724,242216,7
726,276,10
727,282433,7
728,282,8
729,333664,8
730,93739,9
731,51928,6
732,512190,10
733,115908,8
734,340,8
735,277554,8
736,2972,7
737,274234,7
738,332649,8
739,115908,8
741,106818,6
743,1962,10
744,12426,10
745,526448,9
746,265,9
747,8986,8
748,233,8
749,1606,9
752,6049,9
753,526448,7
756,3627,8
757,325585,7
758,260680,10
759,23495,7
760,493016,8
761,118335,8
762,3375,8
763,12426,9
764,58949,6
765,4216,9
766,277554,8
767,91205,9
768,160209,9
769,320,10
770,99952,7
771,242216,9
772,118335,9
774,211311,8
775,302189,8
776,179949,7
779,1424,10
781,565802,8
782,454045,8
783,1104,8
784,431767,8
785,448657,7
786,9717,10
787,37874,4
788,4019,8
789,431767,8
790,260680,10
791,326,10
792,400602,10
793,278899,8
794,211567,6
795,84171,9
796,309311,8
797,467461,8
798,97305,6
800,91205,8
801,3375,9
802,326895,9
803,9912,9
804,1270,10
805,545917,8
806,7707,9
807,297261,5
808,484623,9
809,13603,8
810,27364,8
811,312,8
812,10380,9
816,513089,6
817,240760,9
818,891,8
819,150775,7
820,8402,10
821,470660,7
822,13557,9
823,1773,9
824,265708,6
825,296367,8
826,85631,7
828,430699,8
829,13014,8
830,526448,8
831,64172,9
832,3172,9
835,106818,9
836,211311,6
837,277554,8
838,9622,9
839,340,8
841,390555,8
842,235130,9
843,9717,8
844,221726,7
845,1704,9
846,246431,7
847,165738,9
849,5997,9
851,2882,7
853,152091,9
854,604826,8
855,1728,9
856,322876,8
858,565802,9
859,294880,10
860,132373,7
861,10553,8
862,235130,8
863,160209,9
865,3916,5
866,4019,9
868,296739,10
871,325585,9
872,211567,8
873,251831,7
874,415779,7
875,254,9
877,37785,7
878,55770,8
879,508708,7
880,216371,9
882,404804,9
883,8402,9
884,43558,8
885,604826,10
886,260680,7
887,10440,8
889,975,6
891,246001,10
892,326,10
893,2664,6
894,37873,8
895,160209,9
896,274234,8
897,501963,8
898,79227,8
899,41488,8
900,123568,10
901,276,9
902,2829,7
904,8402,8
905,302189,10
906,1959,7
907,3128,10
909,2585,8
910,876,10
911,531,8
914,769,8
915,390555,10
918,347888,8
920,508708,10
921,109375,8
922,548818,8
923,25961,10
924,93377,9
925,325285,9
926,129844,8
927,793,8
930,247,9
931,296367,7
932,3774,8
933,100449,6
934,1851,9
935,136311,7
936,325585,8
937,378862,8
938,425211,8
939,464376,10
941,215618,7
942,251547,8
943,400602,8
946,3774,10
947,551918,7
949,2582,8
950,386195,8
951,339326,8
952,137722,8
955,3892,7
958,493016,10
960,51928,7
961,240038,7
962,29648,8
963,51,7
964,1424,8
965,2782,9
966,5870,1
967,927,7
968,54433,8
969,326895,5
970,325585,8
971,100444,7
976,110467,10
977,214265,9
978,135275,10
979,296195,8
980,247,8
982,518425,7
983,472741,8
984,509297,7
985,96130,7
987,448478,6
988,604826,7
989,276,10
991,232067,6
992,1959,7
993,770,10
994,545917,8
995,37694,7
996,472741,9
997,37785,9
998,1373,8
1001,79662,8
1002,150490,10
1003,3892,9
1004,11602,8
1005,353605,9
1006,2127,7
1007,1728,10
1008,18692,10
1009,247,8
1010,7883,8
1012,793,7
1014,262897,8
1015,9565,10
1016,209925,9
1017,395378,6
1018,240386,8
1019,444557,7
1020,240386,9
1021,44693,10
1022,109375,8
1023,12426,10
1025,24790,8
1026,287488,8
1027,400602,9
1028,115908,6
1029,441795,8
1031,4019,10
1032,266301,8
1035,1424,9
1036,72941,8
1037,512190,10
1039,1851,8
1041,204027,7
1042,331752,6
1043,216372,8
1044,3326,8
1045,324720,8
1046,129807,7
1047,211567,9
1048,37874,7
1049,1428,9
1050,276,10
1051,215425,8
1052,1269,8
1053,58949,7
1055,980,10
1056,235128,8
1057,243916,10
1058,260680,7
1060,513089,9
1061,1959,9
1063,3326,8
1064,295918,8
1065,159725,8
1067,3471,8
1068,148726,8
1069,218708,8
1070,326,9
1071,199392,7
1073,307,7
1074,11629,8
1075,3774,9
1076,236020,7
1077,840,7
1078,445681,7
1080,115908,8
1082,21032,9
1083,467461,7
1084,54433,8
1085,230914,8
1086,55770,10
1087,11145,9
1088,271151,8
1089,4212,8
1092,52129,9
1093,294713,8
1095,467461,8
1098,233926,9
1101,55770,9
1102,431767,6
1103,565802,8
1105,128239,8
1106,148037,9
1107,115932,8
1110,200887,7
1111,927,6
1112,248175,9
1113,285482,6
1114,240799,7
1115,218707,9
1117,72767,8
1118,11145,9
1119,464376,8
1120,265,8
1121,216371,10
1123,328609,7
1124,325285,8
1126,9005,10
1128,242,9
1129,3326,10
1130,215618,9
1131,217300,9
1132,37785,7
1133,1428,10
1134,93739,10
1135,2059,8
1136,6049,8
1138,12426,9
1140,248154,9
1142,158316,7
1143,79227,8
1144,848,9
1145,400602,8
1146,395378,8
1147,183878,8
1148,278826,7
1149,394260,8
1151,282413,8
1152,51928,6
1153,110783,8
1154,227718,8
1155,282413,10
1156,547888,8
1158,515759,8
1159,3774,9
1160,18692,9
1161,55770,8
1162,13871,9
1163,260680,7
1164,193042,8
1165,175599,8
1166,551918,8
1167,24790,8
1168,242216,10
1169,240038,9
1171,508003,8
1172,430699,6
1173,265,9
1174,342667,7
1177,9717,9
1178,927,9
1179,343607,8
1181,2567,7
1182,216372,7
1183,512190,8
1184,214265,8
1186,326895,8
1187,99796,7
1188,215618,8
1189,214265,9
1190,486347,9
1191,175599,8
1193,4193,6
1194,428735,7
1195,12426,9
1197,1333,9
1198,386195,7
1199,140001,9
1200,3423,8
1202,295,7
1203,175599,7
1204,240038,8
1205,316247,6
1206,85204,7
1207,77171,8
1208,431767,8
1209,2664,8
1210,493724,10
1211,335579,8
1212,467461,8
1214,485,9
1215,965,7
1216,3774,9
1217,604826,9
1218,486347,7
1220,513089,8
1221,218708,7
1222,968,9
1223,40310,8
1225,79227,10
1226,472620,8
1228,50658,7
1229,240038,8
1230,84171,9
1231,28900,8
1232,72941,8
1233,282413,8
1235,1453,8
1236,10379,9
1237,234,9
1238,770,9
1240,240038,7
1241,109386,10
1242,240760,9
1243,769,7
1244,7707,10
1246,55770,8
1247,1104,6
1249,218971,9
1250,10639,8
1251,9717,9
1252,207573,8
1253,282684,6
1255,485,10
1256,470660,5
1257,112397,10
1258,297261,9
1259,345980,7
1260,192247,6
1261,262897,8
1262,274234,7
1265,340,9
1267,1267,7
1268,211934,7
1269,876,7
1270,243787,8
1271,328609,7
1272,604826,10
1273,485,9
1275,243981,8
1277,140001,9
1278,274234,8
1279,13014,8
1280,10380,8
1281,203526,9
1282,531159,7
1283,2463,8
1284,493016,8
1285,2585,7
1287,263750,10
1288,243916,8
1289,347887,8
1290,1728,9
1291,493016,8
1292,51928,8
1293,12426,8
1294,246431,6
1295,25961,10
1296,839,10
1297,471793,7
1298,83868,8
1299,464376,8
1300,331887,8
1302,146457,7
1303,277554,8
1304,88433,8
1307,598058,7
1308,493,9
1309,1266,8
1310,277554,8
1311,1451,6
1312,8402,10
1313,2049,9
1314,552533,8
1315,51,7
1317,441795,9
1319,110049,7
1320,400602,7
1321,146457,9
1322,253,7
1323,10380,8
1324,311,8
1325,8986,10
1326,243429,8
1329,5870,7
1330,113292,8
1331,230914,7
1332,400602,9
1333,325585,8
1334,209925,9
1336,512190,8
1337,1728,10
1339,604826,7
1340,604826,8
1341,339326,10
1342,767,10
1343,633836,8
1344,287488,10
1345,493016,8
1346,10440,10
1347,93739,7
1348,493016,10
1349,430699,10
1350,27364,8
1351,909,8
1352,235130,7
1353,235128,8
1354,33695,6
1357,120791,6
1358,50658,8
1359,242216,10
1360,1851,9
1361,240386,8
1362,24790,7
1365,353605,6
1366,298,9
1367,378862,9
1368,315574,7
1369,260680,8
1370,927,6
1371,10380,8
1372,604826,8
1373,175600,8
1374,328609,8
1375,265,7
1376,216371,9
1377,240760,8
1378,265,9
1379,246001,9
1380,129807,8
1381,160209,7
1382,277554,7
1383,876,10
1385,298477,9
1387,54433,7
1388,440,7
1389,325285,9
1390,231497,9
1391,131891,8
1392,137722,7
1394,137722,6
1395,27364,5
1396,214799,3
1397,246238,7
1398,179949,7
1399,217300,8
1400,443106,8
1401,400602,8
1403,220631,8
1404,328609,9
1405,464376,8
1406,242216,8
1407,211567,9
1408,90880,10
1409,22985,7
1410,23686,9
1414,289,9
1416,593,8
1417,93739,9
1418,357961,8
1419,276,10
1420,793,9
1423,272510,7
1424,247,9
1425,253,10
1426,9717,8
1427,548818,8
1428,218707,9
1430,1608,8
1432,531159,7
1433,296367,8
1435,1428,10
1436,85631,8
1437,470660,8
1438,296367,8
1439,127563,7
1443,214265,9
1444,254,8
1446,302,9
1447,211311,4
1448,133860,8
1449,56847,7
1450,524707,9
1451,2094,7
1452,431767,8
1453,598058,2
1454,317613,7
1455,604826,7
1456,514358,6
1457,118335,10
1458,493016,8
1460,501963,8
1461,62680,8
1462,493016,8
1463,51,9
1464,51,8
1465,309,9
1466,109386,7
1468,841,8
1469,37785,8
1470,328609,8
1471,152091,7
1472,1424,9
1474,232067,8
1475,420628,8
1476,277554,10
1477,43581,7
1478,235128,7
1480,277554,8
1481,252655,8
1484,2882,8
1486,282,8
1487,276,8
1488,812,9
1489,1704,9
1490,406306,7
1491,129807,10
1492,524707,7
1493,23119,10
1494,386195,8
1495,217300,8
1497,41488,7
1498,285776,7
1499,1851,10
1500,214265,5
1501,252655,7
1502,106818,8
1504,839,9
1505,9912,8
1506,240038,7
1507,5649,7
1510,296295,8
1511,1940,8
1512,22505,6
1513,4884,10
1514,43558,9
1515,22505,8
1516,430699,8
1517,1428,8
1518,141530,6
1519,193378,7
1520,3375,9
1521,335036,7
1522,909,8
1523,248175,8
1524,424372,8
1525,770,9
1526,159725,6
1527,509986,8
1528,394260,8
1529,187276,9
1530,493,7
1531,524707,8
1532,293049,8
1533,135275,10
1534,292,8
1535,242216,7
1536,148037,8
1537,331752,7
1538,512190,8
1539,214265,9
1541,3375,9
1544,309311,9
1545,24790,10
1546,277554,9
1547,282684,9
1548,18624,8
1549,51,9
1550,515422,7
1551,909,8
1553,3774,9
1554,431767,10
1555,263750,7
1556,294880,8
1557,56117,8
1558,217300,8
1560,11602,9
1561,44693,7
1562,39024,8
1563,286,8
1564,22505,8
1565,332649,9
1566,8987,8
1567,99796,8
1568,106207,8
1569,415779,10
1570,769,7
1575,100444,8
1576,27364,8
1577,54433,9
1578,69484,8
1580,325585,8
1581,211567,10
1583,213816,10
1584,78405,8
1585,183878,9
1586,278826,7
1587,467461,7
1588,3754,10
1591,866,7
1594,390555,8
1595,480441,7
1596,85631,8
1597,1940,7
1598,328609,9
1599,259,8
1600,174584,5
1601,398951,6
1602,394260,8
1605,378862,7
1606,415779,7
1607,240038,8
1608,309311,8
1609,876,10
1610,1333,8
1611,6819,10
1612,260680,7
1613,310,9
1615,474371,10
1616,77480,8
1617,3626,8
1618,525565,7
1619,23686,10
1620,147068,9
1621,217285,8
1622,317613,10
1623,265,9
1624,454045,10
1625,441795,2
1626,315574,8
1627,17160,6
1628,362335,8
1629,772,7
1630,340,10
1631,514358,8
1632,265,8
1633,213816,6
1634,35858,9
1635,148726,7
1636,8402,7
1638,3375,10
1639,55770,9
1640,524707,7
1642,565802,10
1643,293049,7
1644,548818,8
1645,295039,9
1646,309311,7
1647,464376,8
1649,227718,7
1650,317680,5
1651,23119,8
1652,394260,8
1653,216371,10
1654,413635,7
1655,202240,9
1656,10380,10
1657,812,7
1658,135275,8
1659,152091,5
1660,486347,7
1661,4019,9
1663,9912,6
1664,231497,7
1665,251831,8
1666,139022,7
1667,876,10
1668,27364,9
1669,271151,8
1670,119279,10
1672,293049,9
1673,315574,9
1674,178884,10
1675,602059,10
1676,71802,7
1677,10639,9
1678,18692,8
1680,3428,8
1681,10639,7
1682,2582,9
1683,347887,9
1684,10440,7
1687,127563,7
1688,525565,8
1690,100444,9
1691,24274,10
1692,2972,7
1693,240038,8
1695,113292,8
1696,265,9
1698,29648,7
1699,219200,8
1701,1773,9
1702,480441,6
1703,927,6
1704,20813,6
1705,22588,8
1706,262940,8
1708,29648,7
1709,14220,10
1710,2461,8
1711,1905,7
1712,604826,10
1714,509297,8
1715,390555,7
1716,324,9
1717,8,9
1718,326895,8
1719,55770,8
1720,298,8
1721,509986,8
1722,5649,7
1723,72941,9
1724,565802,8
1726,467461,8
1727,508708,7
1728,509986,9
1732,294135,10
1734,214265,8
1735,428735,7
1736,183878,8
1737,100444,8
1738,472741,9
1739,876,8
1740,27364,7
1742,513,8
1744,10380,10
1746,493016,9
1748,876,8
1751,109375,8
1752,525565,10
1753,294713,8
1754,109386,10
1755,262940,6
1756,12426,10
1757,623179,9
1758,342667,8
1759,605,7
1760,432776,10
1761,181354,8
1764,2643,9
1765,2059,8
1766,105075,8
1767,119394,9
1768,28900,8
1769,7707,8
1770,5864,6
1771,115908,6
1772,1773,8
1773,235128,10
1774,470660,9
1775,95225,8
1776,296739,8
1777,23686,10
1778,175599,9
1780,2972,9
1781,486,7
1783,4884,8
1784,220631,8
1785,151345,8
1786,37873,8
1787,1671,7
1788,79227,7
1789,211068,9
1791,604826,7
1792,127563,8
1793,252655,8
1794,265708,8
1795,325585,7
1796,12426,9
1798,43558,7
1799,325585,8
1800,22505,8
1801,110467,9
1803,152091,9
1804,766,8
1805,899,8
1806,524707,6
1807,51,9
1808,272510,8
1809,262897,9
1810,123568,7
1812,211068,7
1814,311,10
1815,277554,6
1816,217300,9
1817,1424,9
1818,312723,8
1819,235128,8
1820,515759,6
1821,2585,9
1822,793,10
1823,106818,8
1824,515759,7
1826,3996,8
1827,127563,7
1828,115908,7
1830,342667,8
1831,295039,7
1833,203526,8
1834,464376,7
1835,211068,9
1836,310,8
1837,9757,7
1838,243981,10
1839,259,9
1840,317613,8
1842,390555,8
1843,37873,9
1844,152091,9
1846,400602,10
1847,260680,8
1848,179949,7
1849,524707,6
1850,876,7
1851,1851,9
1852,977,10
1853,246238,7
1855,148037,7
1856,495562,8
1858,604826,9
1859,285074,6
1860,23495,8
1861,839,8
1862,50,7
1863,287488,10
1865,1487,8
1867,1606,8
1869,160209,8
1870,3774,9
1871,9622,9
1872,296367,8
1873,29883,8
1874,302,6
1876,4608,9
1877,214799,8
1878,515,8
1879,272510,7
1880,353181,7
1881,133860,7
1884,525565,6
1885,293049,9
1886,51,6
1887,309311,7
1888,302189,7
1889,977,8
1890,509986,10
1891,23161,7
1892,638497,8
1894,8,7
1895,46458,8
1896,496276,7
1897,1625,9
1899,10380,7
1900,9717,9
1901,213816,8
1902,331887,6
1903,218971,9
1904,100444,8
1905,508708,10
1906,148037,9
1907,425211,8
1908,29883,7
1909,243981,9
1910,400602,10
1911,126173,9
1912,187276,9
1913,1606,8
1914,3774,9
1916,185943,7
1917,10440,9
1918,10380,10
1919,317613,9
1921,148036,8
1923,442114,8
1924,106818,6
1926,238,9
1927,10380,10
1928,8,10
1929,100449,8
1930,91205,8
1931,444557,10
1932,219200,8
1934,29870,10
1935,109386,8
1936,467461,6
1938,23686,8
1939,23119,10
1940,501958,2
1941,152092,8
1942,1851,8
1943,1487,8
1944,51,8
1945,102134,8
1946,513089,8
1947,72941,8
1948,41488,6
1949,415779,7
1951,140001,7
1952,265,8
1953,129807,10
1955,55770,8
1956,239270,9
1957,464376,8
1958,227718,7
1959,240038,7
1960,767,7
1961,181354,8
1962,503,8
1963,431767,8
1964,243981,7
1965,120236,8
1969,485,9
1970,260680,5
1972,233,9
1974,10639,9
1975,183878,9
1976,280837,7
1977,24823,10
1978,1607,8
1979,179949,7
1981,548818,7
1982,975,8
1983,474371,9
1984,140001,7
1985,459642,7
1987,448657,8
1988,793,7
1989,216371,9
1990,51,7
1991,525565,8
1992,8402,9
1994,6049,10
1995,509986,7
1996,841,9
1997,88433,8
1998,207195,9
1999,216310,5
2000,406306,9
2001,448478,6
2002,9717,9
2005,294135,9
2007,480441,7
2008,118335,6
2010,174638,7
2011,45241,8
2012,234,10
2013,248175,9
2014,72941,8
2015,1015,10
2016,265,9
2017,84171,8
2018,248154,8
2019,470660,8
2020,248154,8
2021,12536,7
2022,415779,10
2023,335036,8
2024,12317,8
2027,489820,7
2029,389474,9
2030,215425,9
2031,509986,7
2032,51928,8
2034,240038,7
2035,293049,9
2036,85631,7
2038,27364,8
2039,216371,9
2040,528438,6
2041,876,10
2042,378862,10
2043,309311,9
2044,295421,7
2045,39118,8
2046,120236,10
2047,464376,8
2048,160209,9
2050,353605,8
2051,325285,9
2052,528438,9
2053,214799,9
2054,158316,9
2055,148037,9
2056,415779,8
2058,400602,10
2060,1424,8
2061,183878,7
2062,311,8
2064,207573,8
2065,215425,9
2066,552533,8
2067,8081,10
2069,424227,8
2070,235128,7
2072,140001,7
2073,252655,7
2074,427147,10
2075,1773,7
2076,113292,8
2078,400602,9
2080,207195,8
2082,495291,9
2085,118335,8
2086,203526,8
2087,260680,9
2088,29648,9
2089,334401,8
2090,11834,10
2091,100444,8
2093,3375,9
2094,298477,8
2095,415779,10
2096,7206,8
2097,110467,9
2103,1443,9
2104,860,10
2105,238,9
2107,240583,7
2109,208826,9
2110,140001,8
2111,160209,7
2112,39923,10
2113,79227,7
2114,280837,7
2115,12,7
2117,394260,10
2119,286,7
2120,282,8
2121,79227,7
2122,118335,7
2123,37873,8
2125,480441,9
2127,79227,8
2128,175600,8
2129,548818,9
2130,265708,8
2131,102134,8
2132,158316,7
2133,243981,8
2134,274234,9
2135,185792,7
2137,27364,5
2138,243916,8
2139,10380,9
2140,3021,10
2142,165738,10
2143,235130,10
2144,235130,8
2145,470660,9
2148,525565,6
2149,35858,8
2151,1890,8
2152,328609,10
2154,331887,10
2155,28900,8
2156,118335,8
2157,248154,7
2158,11577,8
2159,263750,9
2160,56117,8
2161,289,8
2164,394260,8
2165,326895,8
2166,235130,7
2167,152091,9
2168,95225,8
2169,309,8
2170,400602,9
2171,110467,9
2172,129807,10
2173,248175,7
2174,551918,8
2175,331752,10
2176,8402,9
2178,252655,10
2180,243981,7
2181,234250,8
2182,899,7
2183,25961,9
2184,243429,8
2186,406306,8
2188,96130,7
2189,880,7
2190,158316,9
2192,1424,8
2193,525565,9
2194,302189,8
2195,18882,8
2196,772,7
2197,1428,9
2198,85631,8
2199,456163,10
2200,1940,10
2201,62285,7
2202,100449,10
2204,280837,8
2205,11629,7
2206,309311,8
2208,203526,9
2209,254,9
2210,311,9
2212,531159,7
2213,400602,7
2215,116225,7
2216,337459,8
2217,1728,10
2218,328609,10
2219,9912,9
2220,217300,8
2221,11834,10
2222,1424,8
2223,8,8
2225,751,8
2226,118335,10
2229,12426,7
2231,23495,10
2232,1940,10
2233,218708,10
2234,285776,8
2235,285666,9
2236,12426,8
2237,1270,7
2238,148726,9
2239,40310,8
2241,331752,8
2242,152091,9
2243,8991,6
2244,187276,8
2245,285482,5
2246,513089,8
2247,840,8
2248,248154,8
2250,1773,10
2251,2609,7
2253,1773,9
2254,812,8
2255,325585,7
2256,294135,9
2257,8402,8
2258,472741,8
2259,751,8
2260,51,10
2262,280837,8
2264,1671,9
2265,238,7
2267,109386,10
2268,174043,8
2269,135275,9
2271,428735,8
2272,909,8
2273,524707,8
2274,353181,9
2276,420628,7
2277,65883,6
2279,18882,9
2280,1373,7
2281,8987,10
2282,325585,7
2284,311,10
2285,2981,8
2287,148037,8
2288,928,9
2289,441795,7
2290,428735,8
2291,607915,1
2292,233,8
2293,179949,7
2294,90880,8
2295,404804,6
2296,442114,10
2297,3019,10
2298,496276,8
2300,262897,9
2301,347887,7
2302,22759,10
2303,8081,10
2304,1905,7
